1,7.285714285714286
2,5.333333333333333
3,8.0
4,8.0
5,7.833333333333333
6,8.416666666666666
7,8.666666666666666
8,6.25
9,7.583333333333333
10,6.666666666666667
11,8.416666666666666
12,8.083333333333334
13,7.0
14,7.916666666666667
15,7.583333333333333
16,8.083333333333334
17,7.916666666666667
18,6.25
19,7.333333333333333
20,7.0
21,7.416666666666667
22,7.75
23,7.833333333333333
24,8.416666666666666
25,8.75
26,7.916666666666667
27,7.75
28,8.083333333333334
29,8.416666666666666
30,8.833333333333334
31,7.666666666666667
32,7.166666666666667
33,7.25
34,7.25
35,6.833333333333333
36,7.75
37,7.416666666666667
38,7.916666666666667
39,7.75
40,7.416666666666667
41,7.75
42,7.666666666666667
43,7.916666666666667
44,7.916666666666667
45,7.916666666666667
46,7.75
47,8.083333333333334
48,8.25
49,7.916666666666667
50,7.916666666666667
51,8.166666666666666
52,8.0
53,8.0
54,8.416666666666666
55,8.166666666666666
56,7.833333333333333
57,7.833333333333333
58,7.166666666666667
59,6.5
60,6.416666666666667
61,6.416666666666667
62,6.666666666666667
63,7.416666666666667
64,7.0
65,6.916666666666667
66,6.333333333333333
67,6.5
68,7.333333333333333
69,6.916666666666667
70,7.166666666666667
71,7.583333333333333
72,7.75
73,7.166666666666667
74,8.083333333333334
75,8.0
76,7.833333333333333
77,8.25
78,7.583333333333333
79,7.5
80,7.916666666666667
81,7.083333333333333
82,6.833333333333333
83,7.5
84,7.75
85,6.916666666666667
86,7.083333333333333
87,6.833333333333333
88,7.083333333333333
89,7.166666666666667
90,7.416666666666667
91,7.083333333333333
92,7.416666666666667
93,7.5
94,7.083333333333333
95,7.333333333333333
96,8.083333333333334
97,7.5
98,7.5
99,7.5
100,7.5
101,7.75
102,7.583333333333333
103,7.416666666666667
104,7.583333333333333
105,7.583333333333333
106,7.583333333333333
107,7.25
108,7.5
109,7.833333333333333
110,7.5
111,7.333333333333333
112,7.0
113,7.666666666666667
114,7.5
115,7.75
116,7.666666666666667
117,7.916666666666667
118,7.833333333333333
119,8.0
120,7.666666666666667
121,7.666666666666667
122,7.666666666666667
123,7.916666666666667
124,8.083333333333334
125,7.416666666666667
126,7.583333333333333
127,8.166666666666666
128,8.416666666666666
129,7.666666666666667
130,7.666666666666667
131,7.833333333333333
132,7.583333333333333
133,7.416666666666667
134,7.416666666666667
135,7.416666666666667
136,7.416666666666667
137,7.333333333333333
138,7.583333333333333
139,7.833333333333333
140,7.5
141,7.333333333333333
142,7.5
143,7.5
144,7.666666666666667
145,7.75
146,7.75
147,7.833333333333333
148,7.583333333333333
149,8.0
150,8.0
151,8.083333333333334
152,7.666666666666667
153,7.5
154,7.583333333333333
155,7.75
156,7.916666666666667
157,7.416666666666667
158,7.75
159,7.666666666666667
160,7.833333333333333
161,7.666666666666667
162,7.833333333333333
163,8.0
164,8.083333333333334
165,8.083333333333334
166,7.666666666666667
167,7.5
168,7.5
169,7.833333333333333
170,7.916666666666667
171,8.083333333333334
172,8.083333333333334
173,7.75
174,8.0
175,8.166666666666666
176,8.25
177,8.166666666666666
178,8.25
179,7.75
180,8.166666666666666
181,8.333333333333334
182,8.083333333333334
183,7.916666666666667
184,8.083333333333334
185,8.0
186,8.166666666666666
187,8.25
188,8.25
189,8.166666666666666
190,8.333333333333334
191,8.166666666666666
192,8.25
193,8.333333333333334
194,8.416666666666666
195,8.25
196,8.25
197,8.333333333333334
198,8.25
199,8.166666666666666
200,8.0
201,8.333333333333334
202,8.166666666666666
203,8.25
204,8.166666666666666
205,8.166666666666666
206,7.666666666666667
207,8.416666666666666
208,8.25
209,8.083333333333334
210,8.083333333333334
211,8.25
212,8.333333333333334
213,8.416666666666666
214,7.75
215,8.0
216,8.166666666666666
217,8.166666666666666
218,8.166666666666666
219,8.166666666666666
220,8.25
221,8.166666666666666
222,8.0
223,8.333333333333334
224,8.083333333333334
225,8.25
226,7.833333333333333
227,8.25
228,8.25
229,8.25
230,8.416666666666666
231,8.666666666666666
232,8.166666666666666
233,8.416666666666666
234,8.166666666666666
235,8.083333333333334
236,8.166666666666666
237,8.5
238,8.583333333333334
239,8.416666666666666
240,8.666666666666666
241,8.75
242,8.25
243,8.25
244,8.583333333333334
245,8.833333333333334
246,8.5
247,8.75
248,9.0
249,8.666666666666666
250,8.666666666666666
251,9.0
252,9.083333333333334
253,9.083333333333334
254,8.916666666666666
255,9.166666666666666
256,9.0
257,9.25
258,9.0
259,9.25
260,9.166666666666666
261,9.0
262,9.166666666666666
263,9.25
264,9.0
265,9.25
